Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000274588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214717,27.6078,21.0132,22.698625000000003,19.40565,10.695375,29.715124999999997,12.08775,23.24925,14.01413344,6.1823999999999995,20.3203,11.7564,14.733,15.283
ENSG00000006756,68.871,85.7115,79.70105,77.13145,36.3565,86.6688,48.0512,70.1964,55.955200000000005,15.36,67.03059999999999,40.9555,67.5392,65.63995
ENSG00000157399,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000101825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183943,22.6765,18.0206,26.68435,17.4173,14.5058,9.99775,12.36335,46.12500000000001,14.705249849999998,25.751700000000003,46.5912,19.01295,25.64535,18.4569
ENSG00000158352,0,0,0,0,0,0,0,0.966,0,0.9352,0,0,0,0
ENSG00000196368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187243,0,0,0.0098,0,0,0.2697,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000169297,0,0,0,0,0,0.036,0,0,0,0,1.2176,0,0,0
ENSG00000120280,10.1199,14.7224,12.2382,6.0593,5.7252,4.7088,1.56,20.429499999999997,11.2819,4.8,22.800400000000003,2.397,6.3384,8.6494
ENSG00000157625,88.27005000000001,50.33025,91.0007,43.2319,45.4639,54.020999999999994,46.2436,56.9433,50.692,3.7179,44.4802,32.455799999999996,49.3065,46.330099999999995
ENSG00000158571,0,1.4048,0,0,0,0,0.7095,0,0,0,0,0,0,0
ENSG00000182518,2.0242,0,0,0,0,0,0,0,0.8487,0,0,0,0,0
ENSG00000008056,0,0,0,0,0,0,0.9672,0,0,0,0,0,0,0
ENSG00000126759,9.2868,0,3.6024999999999996,3.2119999999999997,14.2875,0.6165,7.275,0,2.3828,0,0.4935,0,0,6.8431999999999995
ENSG00000126767,6.0440000000000005,33.3408,20.3008,19.90735,28.43835,28.8425,52.9735,10.70595,14.90165,15.5196,28.076400000000003,30.1448,36.573,50.1876
ENSG00000126756,2.245,6.4799999999999995,4.6850000000000005,3.8325,2.1576,5.5245,0,0.4428,2.9052,0,0.4448,1.6281,7.98,3.4048
ENSG00000147118,10.1367,15.2339,18.6714,2.7216,13.823999999999998,14.176,27.638499999999997,15.6436,11.5255,6.399000000000001,2.3086,6.098400000000001,13.746,15.798
ENSG00000247746,0,0,2.0232,0,0,0,0,0.7968,2.1364,0,6.1937,8.0372,1.9462,0
ENSG00000204271,2.641,0,0,1.02373304,0.8415,0,2.1582000000000003,1.1808,0,3.1767999999999996,0,5.4521250000000006,0,0
ENSG00000186787,1.03880028,0.6857335800000001,5.17989813,0,0,2.5637347900000003,0,0,0,0,0,0,0.3363,0
ENSG00000147059,0.8886659499999999,0,2.94637042,0,0,0,0.235,0,0,0,0,0,0.35263383,0
ENSG00000215174,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196998,1.4255,0,0,0,0,3.4202999999999997,1.7704000000000002,0.771,0,8.9792,0,6.5604,0,1.165
ENSG00000068394,7.936,1.6308,2.3913,0,0,0,0,3.9582,0,0,1.6905,4.57875,0,4.587000000000001
ENSG00000012211,56.2716,81.08399999999999,80.355,71.4409,44.9312,62.88999999999999,67.8518,71.9708,67.8744,74.8388,31.7422,52.663450000000005,31.442,74.2924
ENSG00000102003,1.2769,1.3992,1.8834,2.2275,0.9434,5.5566,9.7317,0,4.1285,0,0,1.68,0,1.68
ENSG00000102001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131080,0,1.1468,2.2737000000000003,0.9202,0,0,0,2.8638,0,0,0,0,0,0
ENSG00000079482,14.12911046,1.22078583,0,6.3732,3.49045752,0,1.66861649,1.35479155,7.95535785,0,0,0,7.148000000000001,2.7125
ENSG00000181191,0,0,1.092,0.7293000000000001,12.284,2.7384,1.998,0,3.3534,1.0404,0,0,0,4.5024
ENSG00000186912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198205,8.6772,3.1603,3.2985,4.01,9.8701,8.076,9.9072,10.0282,0,0,2.9562,9.15905,17.252,16.157700000000002
ENSG00000186767,0,0.8568,0,0,0,0.3942,0,0.0364,0,0,0,0,0,0
ENSG00000046647,3.6554,0,4.8008,4.577,0,2.8842,1.0692,5.446199999999999,5.28838,0,0,0.7702000000000001,3.0785,1.2095999999999998
ENSG00000181544,0,0,0,1.2667000000000002,1.7431174100000002,0,0.88,0.8910000000000001,1.7691108999999998,0,0,0,0,0
ENSG00000102048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000185515,14.51935,9.46,4.0188,5.0986,9.5222,18.5194,5.4434,23.1608,10.4788,3.7065,25.9693,13.027,6.9563999999999995,10.288950000000002
ENSG00000155959,1.005,0.5112,3.6894,0,2.0046,1.8525,1.0044,1.6026000299999998,0.9372,0.966,1.4976,3.832,1.2467,3.3507
ENSG00000277858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000288709,5.926266839999999,1.4240001,4.63373364,9.38758414,1.50733327,2.1420668199999997,6.13305,4.8224,0,8.535,7.778549610000001,4.69933351,5.1536,1.7122
ENSG00000168939,0.5659334199999999,0.4563,1.314625,0,1.71323299,0,0,0.648,1.8447,0,0,0,0.54198323,0
ENSG00000124333,1.455,0.93065,6.6274,1.58,2.503,2.6060999999999996,1.3068,4.5108,2.7485,0,3.00375,2.82815,1.89215,4.255199999999999
ENSG00000124334,0,0,0.04464981,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182484,41.4780366,49.35498286,44.5812238,32.4320526,15.82406988,40.99986072,28.642220099999996,46.0259229,36.00318206,82.16251626,16.88101506,45.02784979999999,27.594368699999997,26.164071
ENSG00000178605,54.9936,49.16445,48.2729,15.109125,25.4535,52.7548,47.94063204,16.272625,34.05255,39.95185,22.76780088,23.089825,34.873,37.0417
ENSG00000167393,0.7458,2.4738,0,2.816,0.69445,0.9589,0,1.298,0,0,0.20775,3.6627,0,0.9682
ENSG00000134602,45.4526,22.5342,31.1718,36.165,25.4232,33.37605,28.1346,28.2929,17.459,0,36.9104,19.479,25.5549,44.871300000000005
ENSG00000156531,17.950499999999998,11.1243,17.915,6.7301,12.4912,10.5672,13.9125,22.4568,8.48355,21.12918,22.4764,8.8308,23.578999999999997,19.0831
ENSG00000165704,2.3913,0.2125,0.8904000000000001,0.6114,2.4057,2.8002,5.094,4.5507,2.92985,0,0.986,1.3385,4.293349999999999,2.6616
ENSG00000156500,4.48845,7.346475,8.38586632,9.7272,9.545475,9.06026708,5.8,7.28277396,3.77336016,6.651959999999999,0,2.34453344,10.62607139,7.9292
ENSG00000147403,58.6720666,39.39856662,44.3744,50.70880008,31.26608338,31.43543337,53.884133420000005,33.57649995,21.8482,5.996,22.2893333,35.118599999999994,42.98909994,57.792775
ENSG00000102125,7.591600000000001,10.10055,3.9655,0,0,4.93145,6.906000000000001,2.7712000000000003,7.1226,0,12.625,4.680000000000001,9.028,2.3408
ENSG00000069535,1.2292,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000124479,6.4486,2.1525,7.4746,1.9435,5.2492,8.316,3.64,1.0449,3.626,3.483,0,9.4622,9.0441,1.26
ENSG00000183690,9.9648,0,9.168,2.3725,0,10.7604,6.688,0,1.0106,0,0,2.033,7.6104,6.142500000000001
ENSG00000069509,2.3695,0,0,0,0,3.9488,0,2.6841,0,0,0,0.7675000000000001,0,0
ENSG00000221994,0,3.0107,2.7104000000000004,0,0,7.6153,0.9805,2.8296,0.897,1.65165,0,1.0712,1.65,0
ENSG00000017483,3.4848000000000003,3.825,3.7808,2.7489,2.0194,0,0,4.635,1.39545,0.7992,2.111,1.398,0,2.1312
ENSG00000101972,76.11045,45.8406,44.514,24.798,57.264300000000006,62.9715,61.064800000000005,55.964,40.69505,33.915,51.3744,49.950599999999994,63.2403,62.0425
ENSG00000183918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251192,18.1335,5.4144,7.7121,12.425,5.0743,6.2444999999999995,17.53585,10.6793,21.96875,13.49955,0,1.2504,12.995,18.0792
ENSG00000065923,8.008,2.1312,1.0176,3.71735,0,2.672,3.9846,1.0747,1.96185,3.1314,3.2603999999999997,6.203099999999999,3.9848,7.478400000000001
ENSG00000147123,0,3.4080000000000004,3.4684,9.4254,3.6705,2.514,0,0,0,0,1.389,0,4.5049,1.2536
ENSG00000147124,19.62345,22.988,50.41,10.0305,35.4739,25.0062,19.6342,16.2916,33.64095,12.9485,2.42155,0,24.83565,26.653275
ENSG00000049768,0,0,0,0.9275,0,0,3.7772,0,0,0,0,0,0,0
ENSG00000160131,3.0784,0.792,5.0976,3.77,6.45,5.9365,8.5374,7.9476,2.1186,11.22893298,6.4575000000000005,6.318,6.4288,6.5665
ENSG00000101892,0,0,0,0,0,0,0,0,0,12.2524935,0,0,0,0
ENSG00000232119,14.815500000000002,3.144,16.371299999999998,4.703600000000001,8.8176,12.0105,8.3772,3.8808,16.2225,19.9369,4.386,13.53,8.97685,6.602799999999999
ENSG00000182890,5.66775,3.2643,4.508,4.2112,6.4799999999999995,5.6772,1.365,3.135,0,0,2.2816,0.5106,2.7258,1.99755
ENSG00000125675,0,0,0,0,0.598,0,0,0,0,0,0,0,0,0
ENSG00000101966,119.2074,95.86849965,94.29255,116.704,124.796825,106.2014,105.006,140.04979956,97.01426698,38.74625,165.424,189.44724957,116.907,140.16284187
ENSG00000013619,0,0,0,0,6.705,12.8619,2.877,0,0,0,1.1088,0,1.082,1.2001000000000002
ENSG00000171100,4.7518,9.6075,7.515300000000001,13.5585,3.4292999999999996,2.842,2.0856,3.4375,4.7684,0,11.8574,0,19.8432,3.944
ENSG00000123131,2.5883,5.3389,1.881,0,0,1.011,1.3871,2.2624,0,0,0.9152,0,3.626,1.0872
ENSG00000130066,418.8369,217.061,417.85458325,143.91129999999998,273.2274,342.3086666,245.4953,151.3170833,197.3028,81.6396,175.0307,168.78449996999998,282.3496,307.72429999999997
ENSG00000288706,79.78575000000001,71.17880000000001,78.68639999999999,46.54045,35.206799999999994,78.42761663,49.8996,51.206,47.46359999999999,17.8764,63.6216,52.6323,89.08619999999999,86.7432
ENSG00000165182,0,0,0,0,0,0,0,0.2052,0,0,0,0,0,0
ENSG00000130741,66.9936,58.58625000000001,43.3603,39.5528,70.8702,51.9182,46.30745,44.18465,75.25789999999999,16.09519992,84.6351,94.752,125.8686,121.11795
ENSG00000130821,2.0213,0.14445,1.5603,2.842,3.4681,1.344,5.3072,5.009399999999999,1.2006,6.8126663,9.153,0.605,2.1086,2.23653344
ENSG00000101986,9.415,5.4708,5.0535000000000005,9.4692,2.9515,1.904,9.72958325,10.267449999999998,6.474166609999999,6.9195,30.43425,0,4.80225,10.6032
ENSG00000198753,0,0,0,0,0.5762,0,0,0,0.6678,0,0,0,0,0
ENSG00000101888,0.3604,1.8956,6.1964999999999995,2.2743,0,0,3.33,0.4302,0.4732499999999999,0,2.0098,0.923,0.3426,3.198
ENSG00000198934,0,0.9819,0,0.4725,0,0,0,0,0.0864,0,0,0,0,0
ENSG00000196468,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000131174,4.6995000000000005,1.0225,13.225266540000002,4.12,2.4867,0,2.42775,4.16,3.483,9.3234,12.8945,1.4502,5.5407,5.6559
ENSG00000165240,36.77486626,27.653599999999997,17.12573353,13.20019974,13.01533352,20.556667,13.9875,13.38660853,23.7021,15.428,8.425333199999999,7.9781,11.0066665,11.2581
ENSG00000102144,51.27,35.765383289999995,21.71925,37.796625,41.5038,61.382200000000005,34.4624,45.8622,26.2031,7.843800000000001,24.05865,37.46499995999999,43.14135,38.51275005
ENSG00000189221,119.1722,50.43599999999999,68.78175,56.81823327,97.80635,67.95,71.56603326999999,59.65356660999999,64.50525,37.4,45.0093,52.4196,93.7937,105.1206666
ENSG00000189037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000147050,59.2802,38.5236,23.42655,38.57093352,49.373999999999995,46.6808,71.695,43.23,36.0162,49.10625,31.9527,28.836599999999997,98.6425,86.63220000000001
ENSG00000147121,12.9362,3.9455,1.24355,5.62065,16.116,6.62025,9.75975,4.0223,8.97285,3.2519,10.0625,5.1057,13.95275,3.5437499999999997
ENSG00000188021,32.895,73.724,34.3494,57.0492,41.580000000000005,24.7756,45.8591,39.73,35.97,112.6548,39.282,57.51236643000001,45.4328,53.475
ENSG00000204272,23.91875,7.6239,21.3969,10.7901,9.851,12.04605,10.7445,10.6864,5.66445,14.6097,10.3125,4.85095,10.4286,21.30975
ENSG00000165591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198455,1.0367,4.56925,2.80155,5.69,0,6.2254,7.8468,7.047,5.694,0,0,0,4.4022,2.2363
ENSG00000102053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131171,51.6708,34.26265,46.923,45.011,29.107,39.225,34.291000000000004,23.0925,33.57705,8.976750000000001,17.2909,31.0046,49.00035,22.054
ENSG00000155008,9.808,23.3295,19.6265,26.672399999999996,17.6092,10.595,15.4254,18.31635,25.4375,20.68,41.114,18.25695,22.19445,17.730999999999998
ENSG00000131089,8.351099999999999,1.1804,3.9078,1.4808,0.9204,2.9561,0,3.0791000000000004,1.7493,4.958399999999999,23.2193,1.5204,0,2.8049999999999997
ENSG00000288661,0,0,0,0.9882,0,2.8424,0.12,2.8336,1.7654999999999998,1.6492,20.0837,1.095,0,0
ENSG00000184675,15.286600000000002,10.1952,7.574,11.2578,5.649900000000001,9.9238,9.7881,9.4223,19.3476,6.4792,0,5.574800000000001,10.1956,6.0853
ENSG00000102109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000126768,8.035,3.753,2.4288000000000003,10.422,10.1007,10.368,8.5839,5.5397,0.68265,0,21.5936,8.814,6.3950000000000005,0
ENSG00000102100,3.22785,4.2669,5.1425,3.428,0.9306,2.4662,8.2368,3.2864,3.29875,4.1854,4.2877,3.456,4.9242,6.9426000000000005
ENSG00000102096,37.9666,39.5941,48.2868,23.6292,25.65,42.25965,62.202,45.2743,68.71745,14.808,30.849,27.55475,77.37725,136.74044999999998
ENSG00000068308,23.10933344,28.63346682,29.4528,55.13675,10.437,25.4358,27.32175,36.712,19.43906677,38.2655,51.258199999999995,23.95698347,20.5506,7.32
ENSG00000147065,270.60495,210.188,299.2675,202.07475,298.5962,298.1145,229.1457,133.4934,244.9788,195.40549994,184.21041657,157.90789999999998,234.70125,264.1761
ENSG00000089472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169083,13.1788,9.1495,1.2958,3.3731,2.2407,2.3674,2.4156999999999997,9.5348,4.3594,0,4.8438,5.283600000000001,5.8351999999999995,2.6790000000000003
ENSG00000181704,52.8352,25.3184,43.6095,50.0185,31.354799999999997,46.6452,31.833,41.47,38.5494,6.38311411,62.18535,56.34565,38.1396,47.9544
ENSG00000130052,7.3852,5.264,2.7275,8.671,0,4.388,2.1216,0,3.51,7.248800000000001,2.4570000000000003,3.8148,5.884,4.2623999999999995
ENSG00000198881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000102043,0.9396,0,0,0.0624,0,0,0,0,0.5480999999999999,0,0,0.23,0,0.933
ENSG00000126970,0,0.4381,0,0,0,0,0,0,0,7.3968,0,0,0,0
ENSG00000001497,0.36745,4.912,5.234749949999999,4.092899999999999,12.8429,5.5134,3.126,9.602883470000002,9.576,0,1.6515,2.7582500000000003,3.0431999999999997,4.9546
ENSG00000155659,1.1860000000000002,2.8127999999999997,9.5551,0.2892,1.3348,1.1097,1.2516,3.4408000000000003,7.4142,0.7988999999999999,7.316699999999999,5.9685,4.953600000000001,0.7222000000000001
ENSG00000120509,1.2604,5.7780000000000005,4.122,3.8222,4.8805,0,2.5,0,1.9887,1.3014,7.066800000000001,1.7808,0,0.34619999999999995
ENSG00000072133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165259,3.1392,1.6184999999999998,1.3276,6.872699999999999,7.56045,2.256,5.2512,3.8493,0,0,3.1024000000000003,0,2.84335,2.3702
ENSG00000124429,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000102057,5.244,0,1.0422,0,0,6.0736,5.134,0.8478,0,0,0.6685,2.407,0,0
ENSG00000068400,73.7143,69.3381,111.36059982,88.5825,67.5487,139.9906669,64.87065,64.32946652000001,86.58086684,214.86492,61.5864,70.71720012,79.85155017000001,111.72488351
ENSG00000068323,42.9494,35.875,38.45485,31.17825,28.408799999999996,60.01905,46.6163,27.9692,36.2675,26.4018,26.63925,14.8863,24.64245,32.242
ENSG00000243279,0,4.553999999999999,0,0,0,0,0.364,0,1.455,0,0,0,0,2.5026
ENSG00000288053,0,0.5712,0,0,0,0,1.4322,0,1.638,0,4.026,0,0,4.6872
ENSG00000182508,0,0,0,0,0,0,0,0,1.9472,0,0,0,0,0
ENSG00000126016,0,0,0,0,0,0,0,0,0,0,0,9.0389,0,1.9476
ENSG00000130224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000003096,0,0,0,0,0.7040000000000001,0,0,0,0,0,0,0,0,0
ENSG00000230399,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000269226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269743,0,0,0,5.5760000000000005,0,0,0,1.256,0.978,0,2.9664,0,0,0
ENSG00000101843,15.2904,11.6793,8.1532,8.0845,9.9386,2.4204,1.7391,6.0465,7.0596000000000005,0,3.1785,8.4876,10.2661,5.1934
ENSG00000173674,38.80933368,23.802999999999997,25.82195,30.03728371,8.7048,30.53716638,39.75195,21.72906688,38.416,1.09235,32.23675,23.82465,49.02449958,31.80926644
ENSG00000147099,30.9484,14.1984,30.7862,14.27149983,10.2331,26.41005,25.58465,13.1292,38.6232,5.676,10.5296,10.9585,16.2778,24.8696
ENSG00000067177,0.4779000000000001,1.3325,0,0,0,3.5821,0,0,0,0,0,0,0,0
ENSG00000269502,0,0,0,0,0,0,0,0,0,0.76784323,0,0,0,0
ENSG00000186462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131263,31.50079992,27.0024,33.638799999999996,26.3571,17.31975,33.8842,24.257399999999997,28.8232,23.75095,21.26883321,31.2388,28.4812,43.32475,26.6904
ENSG00000050030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131269,8.4175,1.1102999999999998,4.007733269999999,4.6746,0,3.2395,1.6797000000000002,1.594,1.2617999999999998,1.4382,3.9759,2.0831999999999997,0.95275,3.68925
ENSG00000182489,0,0,0,0,0,0,0,0,1.6261,0,0,0,0,0
ENSG00000188917,11.67395,9.5532,8.34378313,6.643,2.128,6.6234,2.718,6.957,11.9496,1.3706,8.9403,10.05,0,5.544
ENSG00000102387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000126953,0.8528000000000001,0,0,1.1685,0,0.39779991,0,2.33285,0,0,0,0,0.9316,1.4098
ENSG00000204071,0,0,0,2,0,0,0,0,0,0,0,0,2.01135,0
ENSG00000184515,0.8864,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242732,3.6582,5.29635,3.8739,11.343,1.026,3.9285,0,6.4337,0,2.9856,1.9584,0,10.9112,6.328
ENSG00000186871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198034,53.3324,13.292,17.06723337,22.80105,9.1994,31.16925,14.874,4.759,9.8253,0,8.296199999999999,9.2772,13.52505,20.70296662
ENSG00000123570,0,0.8483999999999999,0,0,4.3365,0,0,2.7118,0,0,0,0,0.188,0
ENSG00000293662,4.403,7.664,4.929,6.3342,0,4.466600000000001,2.499,0.9261,2.6894,2.9151,3.8625,2.7504,0,4.1418
ENSG00000228836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000018610,28.942500000000003,14.4248,14.8395,14.8596,24.09785,23.6643,27.463,13.76375,18.445,17.046750000000003,20.862,16.14717,26.0276,26.8772
ENSG00000186416,7.8595,3.7893,0,6.944,2.0875,14.2737,8.31,2.5506,3.9984,4.763,6.6732000000000005,8.73,7.09325,13.3484
ENSG00000125354,19.49255,10.02655,26.6725,13.8031,0,16.625,21.8763,10.8701,19.038,13.395600000000002,34.632999999999996,13.2343,17.7289,14.7636
ENSG00000198918,1.7248000000000001,2.2632,1.394,0,4.5945,3.3032000000000004,4.318099999999999,0,0,1.368,0,1.3847999999999998,0,0
ENSG00000076716,2.4885,6.7893,2.6852,4.4604,10.4408,5.07065,7.7975,1.372,7.213800000000001,33.451499999999996,5.8248,4.314,8.6664,4.65483337
ENSG00000147257,0,0,0,0,0,1.3923,0,0,0,0,0,0,0,0
ENSG00000182195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000179542,1.2285,1.3818,3.552,0,0,0.3328,3.6769,0,1.786,0,0,0,2.9184,0
ENSG00000147164,0,6.8609,2.0669999999999997,11.1253332,3.6064,3.339,0.5632,9.477,0,7.370399999999999,6.446000000000001,6.7711,3.0745,10.5405
ENSG00000204165,0,0,0,0,8.172,3.8502,0,0,2.1862,5.012700000000001,0,0.7854,0,0
ENSG00000285171,0.6888000000000001,4.3519,3.306,2.6849999999999996,1.2868000000000002,3.6938,2.4511499999999997,3.6264,2.3992,0,2.0718,1.30193332,6.111,1.8905
ENSG00000147168,26.6988,14.3181,11.9268,7.90335,31.1322,6.115,4.276,6.3729,11.036,11.648,6.0775,1.47174999,12.7903,5.880800000000001
ENSG00000147130,9.9525,5.538375,11.648,1.5659,2.8632,0,1.7784,2.326,15.064799999999998,5.1828,4.2696,2.0025,3.5909999999999997,5.5902
ENSG00000186810,0,0,0,0,0,0.6555,0,0,0,0,0,1.1324,1.3157,0
ENSG00000205755,0.5658,0,0,0.371,0,0.5035,0.36285,0,0,0,0,0,0.3173,0
ENSG00000169100,37.706625,17.307,31.0548,26.8686,34.131299999999996,35.771741569999996,29.16635,15.607,20.80575,14.326125,25.37735,22.398383260000003,16.4241,31.29375
ENSG00000169093,1.61475,3.116425,1.5631499999999998,2.77875,2.5584,1.1887,2.9497,1.1295,2.09125,4.38675,5.0167,0.7294499999999999,2.11825,0.8268749999999999
ENSG00000182162,10.41168366,7.3606,6.3382000000000005,9.49875,5.3382000000000005,8.14315,17.9564,3.5525,9.9735,2.5564,3.324875,5.049087500000001,11.084,3.38533344
ENSG00000169084,3.88380006,4.95343324,4.281375,1.6954,4.063000079999999,0,0.5552,0,0.96364998,2.8970999999999996,2.2471,0,2.44845,2.385175
ENSG00000180815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000147010,20.7369,21.30835,51.60959999999999,41.827200000000005,29.4593,70.7017,20.5128,15.8196,28.1684,14.7568,25.6348,27.2524,40.3427,51.3708
ENSG00000173681,0.6784499999999999,4.2025,7.1077,10.004,3.3944,15.0591,7.376600000000001,3.0484125,2.4006,1.49079996,5.9856,3.3896,10.48178565,7.487100000000001
ENSG00000184368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000125931,0.897,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285547,5.19365,0,1.3447,0,0,0.5211,0,0,0.8917999999999999,0,0,0,0,0
ENSG00000156313,13.6476,4.2542,5.7316,0,0,8.164,0,0.8064,2.7792,0,0,13.5978,1.61405,3.0849
ENSG00000183337,75.855,51.9462,45.2816,46.1316,30.097199999999997,71.83615,67.48337500000001,44.94145,31.06785,16.805500000000002,34.3623,65.6095,44.1801,72.55085
ENSG00000185753,21.983,22.8914,21.1152,13.84,16.2888,25.993499999999997,14.3451,23.0025,12.10524151,8.90945724,15.7368,20.79,16.0095,15.2076
ENSG00000180182,13.59375,12.00795,11.5626,12.185,6.9111,20.3892,5.6928,9.9882,5.72495,1.1439,7.7145,5.8068,15.7815,9.0549
ENSG00000147044,1.7136,3.698,5.157,3.96,3.9795,3.07825,9.6957,2.6388,11.234,4.998,0,6.7858,8.8828,7.9083
ENSG00000133169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000147206,0,0,0,0,0,0,0,0,0,0,1.0536,0,0,0
ENSG00000180964,1.9611,5.2860000000000005,3.5645999999999995,2.964,10.096,2.4039,1.98414,4.965599999999999,2.718,0,6.724,0,1.8179,2.68335
ENSG00000204065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187325,2.3646,1.4076,2.1048,6.042000000000001,2.3765,1.4418,0,3.2676,0,0,1.0222,6.456,1.9514,1.4196
ENSG00000173198,1.4637000000000002,0.5082,0,0,0,0,0,0,0,1.1993,0,0,0,0
ENSG00000179300,0,0.0882,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000078596,0,0.626,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165288,27.24345,25.6151,30.0285,23.1762,4.5312,15.576300000000002,18.5782,31.7658,23.7439,8.4506,13.8823,16.0734,24.43805,27.4414
ENSG00000198157,17.380100000000002,22.60239924,17.7744,19.686,16.467100000000002,31.457000000000004,13.9375,3.9582,29.264,78.4,6.088299999999999,11.9424,5.925000000000001,9.0138
ENSG00000101890,0,0,2.184,0,0,0,0,0,0.5412,0,0,0,0,0
ENSG00000177189,25.5392,25.9179,18.1506,31.81035,45.13849999999999,22.59525,15.38900004,28.36705,17.195999999999998,14.58188342,18.8728,28.3293,26.1392,46.10695
ENSG00000185915,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ENSG00000123130,17.1972,12.73611661,17.586949999999998,19.9465,14.9058,20.0872,19.76625,18.25208325,20.9949999,20.287725,24.336,17.37645,19.7169999,17.901
ENSG00000184831,7.688,4.992,0,2.0976,4.3224,0,2.11240002,0,0,0.73605,4.9257,7.574400000000001,4.204750000000001,3.6379
ENSG00000268350,1.17441661,2.6885,1.79313342,0.9135,1.296,1.3149000000000002,2.88435,2.0119,0.87946672,0,1.34075,1.869,0.4862,0
ENSG00000126012,73.586,77.94525015,58.191,95.6877,45.7605,101.4283335,84.63995,65.9687,97.70275,154.81439999999998,127.6605,132.28875,127.8378,121.2924
ENSG00000124313,21.4529,14.18999967,11.6679,15.347,5.335999999999999,10.7732,1.7469,9.5475,4.3894,3.619,2.9656,11.3392,0,13.5318
ENSG00000072501,24.6616,29.8678,36.5196,16.6158,10.368,26.0523,13.3836,20.24259993,20.04846662,38.0016,30.98375,2.4833000000000003,19.2616,35.94325
ENSG00000072506,0,1.518,3.1104000000000003,1.8,1.0021,0,3.982,0,0,0.9345,0,1.8128,0,1.959
ENSG00000102038,0,0,0.7623,0,0,0,0,0,0,0.903,0.5376000000000001,1.2628,1.729,5.2452
ENSG00000171388,0,0,0,0,0,0,0,1.0936,0,1.0758,0,0,0,0
ENSG00000133131,0.96693358,0,1.13006689,2.0298000000000003,2.40911,2.5985773599999997,1.1322,0.83366982,0,0,0,0,0,0
