Gene,Symbol_donor1_rep1,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,Symbol_donor1_rep2,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000166529,ZSCAN21,4.539,3.0972,9.59175,7.2039,3.244,6.699,17.49195,ZSCAN21,7.703099999999999,9.0783,18.719099999999997,2.785,0,13.034,0
ENSG00000168090,COPS6,3.432,2.2212,1.0108,3.4452,1.4448,1.7633,2.1527000000000003,COPS6,1.981,0,1.0178,0,6.808050000000001,0,10.6587
ENSG00000221838,AP4M1,0.3801,1.1356,1.2222,0,0,0,0,AP4M1,2.99,0.94,19.7142,0,7.488899999999999,0.588,3.0431999999999997
ENSG00000106034,CPED1,1.6038,3.4012,0,2.2494,1.5444,1.157,4.4032,CPED1,2.0539,4.0716,0,2.2754,0,3.6528,0
ENSG00000214300,SPDYE3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000121716,PILRB,18.42045,55.6578,24.2696,69.13078271,15.91870014,32.3816,13.13950011,PILRB,52.763850000000005,10.6535,53.17085,55.4939,44.94149973,31.680916950000004,58.72011703
ENSG00000085514,PILRA,33.601249949999996,45.494,58.9498,44.5805001,30.86435,59.455,61.857899999999994,PILRA,14.3465,24.3234,71.79000012,35.1526,35.4681,31.709866720000004,76.48943343
ENSG00000289690,NA,48.5533,27.283800000000003,41.976,48.275200000000005,24.1377,47.3047,30.2542,NA,27.4482,29.823400000000003,41.896249999999995,29.0785,63.0006,33.368,35.9931
ENSG00000128510,CPA4,NA,NA,0,NA,0,0,NA,CPA4,0,0,NA,NA,NA,NA,0
ENSG00000158525,CPA5,NA,NA,0,0,NA,NA,0,CPA5,0,NA,NA,NA,NA,0,NA
ENSG00000106484,MEST,0,0,0,0,0,0,0,MEST,0,0,0,0,0,0,0
ENSG00000075790,BCAP29,16.3096,2.49095,10.9323,4.5760000000000005,5.28225,11.5226,4.850099999999999,BCAP29,2.8737,3.618,0,5.2730999999999995,10.02915,10.08375,8.40395
ENSG00000091137,SLC26A4,0,0,0,0,0,0,0,SLC26A4,0,0,1.024,1.615,0,0,0
ENSG00000105879,CBLL1,38.532000239999995,17.0476,24.508,15.1228,41.98,31.1832,29.34,CBLL1,7.428349999999999,17.7137,13.4712,23.84,15.6504,16.7271,18.2155
ENSG00000091140,DLD,8.2522,12.8984,16.4381,11.817,9.139,24.3456,13.4959,DLD,11.427,16.23,0,13.6743,19.7925,23.3504,14.8344
ENSG00000128590,DNAJB9,4.809133419999999,10.7072,5.8156,4.7232,3.1752,3.1014,0,DNAJB9,3.983999999999999,6.6462,0,1.1221,9.6096,3.6036,12.8086
ENSG00000005249,PRKAR2B,0,0.9867,1.1462,1.0496,0,0,4.1080000000000005,PRKAR2B,1.582,0,0,0,0.5833,2.7946,1.5948
ENSG00000105856,HBP1,28.4193,16.8402,24.501599999999996,34.614250000000006,13.102799999999998,26.67,19.8252,HBP1,29.512,20.0031,1.6072874999999998,14.4015,26.2857,38.43806679,17.7667
ENSG00000172209,GPR22,NA,NA,0,NA,NA,NA,NA,GPR22,0,NA,NA,NA,NA,NA,NA
ENSG00000105865,DUS4L,2.1492,0.7040000000000001,6.545000000000001,1.0476,1.4588,0,1.1616,DUS4L,1.4098499999999998,2.0194,4.431,0,1.6112,1.496,0
ENSG00000288558,DUS4L-BCAP29,10.6988,2.80485,10.55165,4.4879999999999995,6.391,6.3567,5.118,DUS4L-BCAP29,2.9735,1.5618,0,5.4288,9.9375,9.1884,8.02655
ENSG00000135248,GARIN1B,0,0,0,NA,0,0,0,GARIN1B,0,0,NA,NA,NA,0,0
ENSG00000128595,CALU,58.74435,57.24,55.6606,43.718399999999995,26.138,28.122,52.8094,CALU,37.2057,57.5042,9.7764,44.2176,37.642100000000006,60.388,55.3334
ENSG00000128596,CCDC136,0,0,0,0,0,0.531,3.104,CCDC136,0,0,0,0,0,0,0
ENSG00000128591,FLNC,0,2.1834,0,0,NA,NA,0,FLNC,NA,NA,0,0,NA,NA,0
ENSG00000128524,ATP6V1F,4.1255,10.70350005,12.0136,8.92896661,0,2.18139999,12.2577,ATP6V1F,6.0813500000000005,3.669,21.0024,4.5076,2.187,0,1.03695
ENSG00000105974,CAV1,0,0,0,0,0,0,0.5838,CAV1,0,0,NA,0,0,1.0444,0
ENSG00000105976,MET,7.1832,0,1.3356,0,0.9653,3.3325,1.6966,MET,0,0,0,0,2.5806,2.5061,0
ENSG00000198898,CAPZA2,21.595,11.4498,14.8912,13.4523,15.9576,22.0056,23.9679,CAPZA2,18.3591,22.54639992,17.037300000000002,12.5265,19.1325,28.5348,24.757949999999997
ENSG00000004866,ST7,4.6752,4.5469,0.42065001,0,1.2715,0,0,ST7,0,5.430333480000001,14.3008,0,3.03955,0,1.05573336
ENSG00000288635,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
ENSG00000172331,BPGM,6.0438,1.3848,1.4126,2.608,1.7296,0.2233,2.119,BPGM,0,1.769,0,2.0832,9.77645,14.679,1.5584999999999998
ENSG00000122786,CALD1,0,0,0,0,0,0,0,CALD1,0,0.6675,0,0,0.5589,0,0
ENSG00000146856,AGBL3,0,0,3.302,0,0,0,0,AGBL3,0,3.0789,3.006,6.8931,0,1.2876,0.0264
ENSG00000146859,TMEM140,36.411,20.9781,22.0388,14.3616,16.97475,26.1268,23.9365,TMEM140,24.405599999999996,19.0638,34.592999999999996,15.8693,18.389,29.376,42.966
ENSG00000128578,STRIP2,8.5742,3.2948999999999997,7.075200000000001,3.71055,5.0280000000000005,16.2196,10.8927,STRIP2,4.34,11.0667,1.192,1.0844,8.81285,8.8965,12.499199999999998
ENSG00000240204,SMKR1,NA,NA,0,0,NA,NA,0,SMKR1,0,NA,0,NA,NA,NA,0
ENSG00000160999,SH2B2,1.99405,1.8734,0,9.2751,0,0,2.583,SH2B2,4.964700000000001,0,0,4.838399999999999,2.0328,0,2.2743
ENSG00000128563,PRKRIP1,51.75408405,45.59683254,50.2876,39.19851569,14.00266706,44.4867,44.91124905,PRKRIP1,54.28553441,39.22179933,61.937999999999995,33.089999999999996,63.078668,31.81331734,59.37404
ENSG00000160991,ORAI2,69.48230000000001,33.5472,40.6687,41.04885,36.94635,52.4,46.86,ORAI2,58.489650000000005,35.23306622,91.2981663,38.95275,94.50045,60.531299999999995,58.0641
ENSG00000105991,HOXA1,3.052,0,2.0500000000000003,0,0,0,2.8918,HOXA1,0,1.2375,0,0.8684,0,0,0
ENSG00000105996,HOXA2,NA,NA,0,NA,NA,NA,NA,HOXA2,NA,0,NA,NA,NA,NA,NA
ENSG00000105997,HOXA3,2.0304,0,0,NA,NA,NA,NA,HOXA3,NA,0,0,NA,NA,NA,NA
ENSG00000197576,HOXA4,0,2.0217,0.4284,NA,NA,NA,0,HOXA4,NA,0,0,NA,NA,0,NA
ENSG00000106004,HOXA5,0,0,0,0,0,0,NA,HOXA5,0,0.832,NA,NA,0,0,0
ENSG00000078399,HOXA9,0,0,NA,0,0,0,0,HOXA9,0,1.2453,0,NA,NA,NA,0
ENSG00000257184,HOXA10-HOXA9,NA,0,NA,NA,0,NA,NA,HOXA10-HOXA9,0,1.2453,0,NA,NA,NA,0
ENSG00000253293,HOXA10,0,0,0,0,0,0,0,HOXA10,NA,0,NA,NA,0,NA,NA
ENSG00000164651,SP8,NA,0,0,0,0,0,0,SP8,2.1172,NA,NA,0.2784,0,0,0
ENSG00000164649,CDCA7L,1.2213,1.2994,0,2.0188,2.2244,0,2.3474,CDCA7L,1.127,0,0,0,1.3534,1.1865,3.4905
ENSG00000136237,RAPGEF5,0,0,NA,NA,0,NA,NA,RAPGEF5,0,0,0,0,NA,0,NA
ENSG00000105889,STEAP1B,0,0,0,0.7488,0,1.3992,0,STEAP1B,0,0,0,0,0,0,0
ENSG00000196683,TOMM7,0,0,0,0,0,0,0,TOMM7,0,0,0,0,0.16255,1.2576,0
ENSG00000106524,ANKMY2,0,1.7892,0,0,0,7.6692,1.3908,ANKMY2,0,0,0,0,0,0,0
ENSG00000059377,TBXAS1,3.3891,5.5503334,8.99054991,0,6.97,4.0337000000000005,5.0247,TBXAS1,0.95,10.4189,15.828,2.6304,4.460733289999999,4.8296,0
ENSG00000146955,RAB19,0,0,0,NA,0,0,NA,RAB19,0,0,1.0052,0,0,NA,0
ENSG00000133597,ADCK2,1.0897,10.854,7.8309,7.9665,2.868,8.3096,2.5461,ADCK2,2.1276,2.2468000000000004,9.108,1.5066,6.435,1.9411,8.361600000000001
ENSG00000197157,SND1,14.180625,26.695475,33.1044,18.03525,11.6523,18.514799999999997,18.6705,SND1,26.37375,21.44125,34.6555,14.098,44.9922,18.324,45.06455
ENSG00000174697,LEP,0,0,0,1,NA,NA,NA,LEP,NA,NA,NA,NA,NA,1,NA
ENSG00000135245,HILPDA,2.15124,0,0,0,2.1648,0,1.9779,HILPDA,1.61335,2.60295,0,0,0,2.9155,5.1888000000000005
ENSG00000165055,METTL2B,56.721584150000005,25.8255,19.021,15.015,33.445066159999996,25.137347069999997,32.9966673,METTL2B,24.89853284,19.635,59.371532759999994,13.576150000000002,48.65725,23.2888337,40.3472
ENSG00000205085,GARIN1A,4.8076,5.3607,9.4428,2.3079,2.12025,2.98935,4.6835,GARIN1A,8.5374,3.8012,45.7758,9.36985,12.2265,1.7009999999999998,4.791600000000001
ENSG00000106144,CASP2,51.60526623,38.20575,44.7576,8.8366,35.8788,33.051,45.2333,CASP2,27.75425,61.07385,34.18765,24.2739,12.7144,79.4112,99.62675
ENSG00000188037,CLCN1,0,0,0,0,0,0,NA,CLCN1,0,NA,NA,NA,NA,NA,0
ENSG00000159840,ZYX,78.09615000000001,75.29375,75.465,47.0288,41.523900000000005,62.0532,35.7327,ZYX,56.62995,50.60843326,123.9402,19.51515,88.87049999999999,41.38995,66.97375
ENSG00000185899,TAS2R60,0,0,NA,0,0,0,0,TAS2R60,3.324,0,NA,0,0,0,0
ENSG00000221855,TAS2R41,0,0,0,0,0,0,0,TAS2R41,0,0,0,NA,0,0,0.1976
ENSG00000196456,ZNF775,17.808799999999998,15.273,18.6538,13.92765,3.0153,8.8044,3.0124,ZNF775,29.165550000000003,5.2776,53.081900000000005,23.077,19.432,25.7516,13.0968
ENSG00000284691,NA,1.848,1.5176,0,0,0,0,0,NA,2.7604,2.7477,5.3664,0,2.6076,0,13.7448
ENSG00000171115,GIMAP8,10.4805,14.39125,18.8892,7.107,19.049,14.7705,22.46405,GIMAP8,15.91425,8.748800000000001,1.0616,3.1983,13.4975,9.4122,1.6652999999999998
ENSG00000179144,GIMAP7,2.754,7.904999999999999,6.123749999999999,6.2338000000000005,0.5895,0,1.539,GIMAP7,0,5.2455,0,0,0,0,1.7304
ENSG00000128604,IRF5,56.7477,82.53975,109.71666743999998,81.6812,25.1781,51.826466069999995,40.2896,IRF5,84.20245071000001,61.4376,153.07155,27.222982929999997,60.197132489999994,37.0386,58.48
ENSG00000158457,TSPAN33,291.2658,266.1984,294.80985,175.66289999999998,186.5418,294.3434,205.1325,TSPAN33,182.45545,210.07355,96.05625,152.84025,123.7869,242.38775,250.41408319
ENSG00000128602,SMO,0,0,0.9849,0,0,0,0,SMO,0,0,1.0388,0,0,0,0.1854
ENSG00000158467,AHCYL2,5.661,9.141766569999998,5.220000000000001,5.1733,8.846400000000001,10.8188,3.5347,AHCYL2,0.5392,4.85265,5.5468,12.103,6.7827,9.3951,8.765
ENSG00000106560,GIMAP2,8.8473,7.1838,18.0276,17.6832,4.4455,4.3316,7.2618,GIMAP2,12.0384,4.24365,8.6632,3.026,8.4552,0.633,7.6636
ENSG00000213203,GIMAP1,1.1512,2.888,3.0199,2.8665,0,10.2172,2.1586,GIMAP1,9.1053,3.968,0.3876,4.5609,0,3.0418000000000003,6.0444
ENSG00000281887,GIMAP1-GIMAP5,8.0423,6.15225,4.1916,6.2579,6.2612000000000005,3.3451000000000004,1.5456,GIMAP1-GIMAP5,3.2525999999999997,5.902,17.5672,8.7907,1.51125,0,6.5743332599999995
ENSG00000196329,GIMAP5,33.9675,6.481,8.255999999999998,9.1728,13.9788,7.77195,6.939,GIMAP5,5.8073999999999995,10.5104,19.4516,13.6735,3.5189999999999997,1.618,12.7239999
ENSG00000002933,TMEM176A,110.9661,102.9294,46.68395,104.2804,48.7424,68.8605,80.5949,TMEM176A,136.89445,53.668533239999995,116.2642,83.91275,120.198,48.33224991,72.9616
ENSG00000164855,TMEM184A,0,NA,NA,0.712,NA,NA,1.6308,TMEM184A,0,NA,0,NA,0,NA,0
ENSG00000157778,PSMG3,15.0199,7.03,2.0196,7.87155,2.0740000000000003,0,3.0328,PSMG3,7.406,7.556100000000001,7.354399999999999,1.794,2.09393317,7.425599999999999,12.591399999999998
ENSG00000002822,MAD1L1,7.225,1.9894,4.71823338,7.4647,2.680599959999999,8.1653,5.7937,MAD1L1,3.2728,6.925966579999999,1.4143,24.90805,6.51,5.2998,0.29455000000000003
ENSG00000286192,NA,9.9125,6.86185,6.156,3.73425,3.63891671,8.3532,4.9024,NA,9.69325,8.9988,1.4358,12.54465,1.55275,3.1801000000000004,3.50325
ENSG00000122687,MRM2,9.2769,5.724,7.2404,3.0464,1.007,1.4482,1.93885,MRM2,8.6553,5.8048,1.0794,0,1.85625,3.7884,2.3954
ENSG00000240230,COX19,18.8914,13.78,6.575,7.984,1.516,12.8832,10.7916,COX19,4.9324,0,2.384,4.3443000000000005,11.298,5.226649999999999,14.157
ENSG00000146540,CHLSN,2.931,1.88489997,2.233,1.30455,0,13.49,5.5252,CHLSN,2.9368000000000003,1.539,0,3.456,0,5.4825,0
ENSG00000178381,ZFAND2A,5.805,8.5736,3.698,19.3473,7.52720016,2.4262,13.8092,ZFAND2A,6.8617,9.269,1.77194,20.6707,15.39,0,1.0895
ENSG00000106123,EPHB6,0,0,0.9333,0,0,0,1.4326,EPHB6,1.125,0,0.2616,2.3218,0,0,0
ENSG00000173114,LRRN3,0,0,0,0,0,0,0,LRRN3,0,0,NA,NA,5.3433,0,0
ENSG00000198839,ZNF277,44.475,9.1168,13.650950000000002,20.8012,36.3286,45.3888,23.8458,ZNF277,21.32625,16.89375,5.37915,22.8825,30.09376646,10.5358,20.3315
ENSG00000006652,IFRD1,13.139,7.675800000000001,14.9562,5.496,28.365,20.4269,10.104,IFRD1,7.0356,5.0925,0,18.93660012,6.7780000000000005,32.2308,15.1827
ENSG00000288640,NA,2.86,3.9255,2.9615,1.2526000000000002,5.6567,4.1385000000000005,3.3625000000000003,NA,3.6873,0.7422,0,2.91404997,1.4226,10.6662,3.3232000000000004
ENSG00000288634,NA,0,1.5694,5.7204,7.1381000000000006,0,4.6776,1.0305,NA,3.6701,2.1906,0,0,3.2538,3.1236,8.104000000000001
ENSG00000159763,PIP,NA,0,NA,NA,NA,NA,NA,PIP,NA,NA,NA,NA,NA,NA,NA
ENSG00000221937,TAS2R40,NA,NA,NA,NA,0,NA,NA,TAS2R40,0,NA,NA,NA,NA,NA,NA
ENSG00000197448,GSTK1,15.4952,23.26725,15.0195,7.7792,8.2753,13.7025,37.12975,GSTK1,9.8617,10.78545,4.9625,5.5691999999999995,25.8602,13.28465,8.39093336
ENSG00000178826,TMEM139,0,0,0,0,0.6348,0,1.377,TMEM139,0,0.9348,1.548,0,0,1.0455,2.8007999999999997
ENSG00000170632,ARMC10,7.542400000000001,7.513199999999999,1.0257500000000002,4.2752,2.6544000000000003,8.175,6.4844,ARMC10,3.7111,8.6,7.5875,3.97635,4.6134,9.66875,11.8565
ENSG00000105819,PMPCB,38.0292,40.89340000000001,25.7633,12.7365,9.1782,43.639,19.3896,PMPCB,21.554924999999997,18.644,2.1987,17.153,28.4531,38.0184,50.0324
ENSG00000161057,PSMC2,30.462100000000003,16.037,3.0952,9.7552,19.7055,23.946199999999997,17.72335,PSMC2,12.6621,8.54928,0.40825,12.3462,19.91225,11.5272,25.572240000000004
ENSG00000005483,KMT2E,224.26783307,372.8226672,314.2529,207.63483279,120.5624,424.4208,271.80416625,KMT2E,183.37953291,200.19466642,82.52055,93.1638,102.53925,182.2014,241.6827
ENSG00000288784,CTAGE4,0,0,0,0,0,0,0,CTAGE4,0,0,0,0,0,0,0.4397322
ENSG00000050327,ARHGEF5,0,0,0,0,0.1773332,1.15013384,0,ARHGEF5,0,1.7119000000000002,0,0,0,1.2467674199999998,2.93675
ENSG00000174469,CNTNAP2,NA,NA,0,NA,0,NA,NA,CNTNAP2,NA,NA,0,0,NA,0,5
ENSG00000170279,C7orf33,0,NA,NA,NA,NA,NA,NA,C7orf33,NA,NA,NA,NA,NA,NA,NA
ENSG00000090266,NDUFB2,3.2267,7.98,1.032,4.712,11.1843,1.3794,11.403,NDUFB2,7.2133,17.50815,4.3523000000000005,4.5744,5.7425999999999995,0.8140000000000001,3.7205
ENSG00000164877,MICALL2,29.93686652,18.90875,62.26670000000001,39.7742,27.03675,34.5136,41.58,MICALL2,62.0832,78.071,62.9955,70.94200000000001,30.9475,57.924300419999994,81.744
ENSG00000164880,INTS1,19.8263,13.73515,14.2736,23.491200000000003,19.7302,16.198449999999998,29.6148,INTS1,9.3608,33.1398,16.8784,20.102,28.2996,9.73013328,9.5381
ENSG00000178234,GALNT11,20.852,5.3586,12.454,11.3736,25.95,19.8512,17.4603,GALNT11,1.2515,6.2813,1.3787999999999998,10.655,11.84125,21.987,15.90435
ENSG00000133627,ACTR3B,2.3952,0.6832,1.3803999999999998,1.3937,0,0.7956,0,ACTR3B,0,0.89585,0,0.28319999999999995,1.3186,2.5935,2.0916
ENSG00000130226,DPP6,0,NA,0,NA,NA,NA,NA,DPP6,0,0,0,NA,0,NA,NA
ENSG00000186480,INSIG1,111.30565,88.209,78.18239999999999,129.22109999999998,90.3904,111.5856,107.756,INSIG1,117.4404,89.16829999999999,16.4295,167.87640000000002,126.8472,152.5797,192.37335
ENSG00000003147,ICA1,9.7664,4.9392,2.527,3.907200000000001,7.905600000000001,0,9.2796,ICA1,2.922,4.3919999999999995,0,4.4232000000000005,0,16.1086,7.704
ENSG00000189043,NDUFA4,8.6839,4.683800000000001,1.1711999999999998,0,4.4559,5.8744,2.2386,NDUFA4,4.8114,4.06315,0,2.5420000000000003,2.031,2.589,2.3639
ENSG00000005108,THSD7A,0,0,NA,0,0,0,0,THSD7A,2.0237000000000003,0,0,NA,0,0,0
ENSG00000146530,VWDE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000006468,ETV1,0,0,0,0,0,0,0,ETV1,0,0,NA,0,0,NA,0
ENSG00000106511,MEOX2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000214960,CRPPA,0,0,0,0,0,0,0,CRPPA,0,0,0,0,0,1.9221,0
ENSG00000008256,CYTH3,2.0147999999999997,3.3669,0,0,5.3629999999999995,1.7776,2.8644,CYTH3,0,2.9,0,2.6936,4.893,2.576,5.9994000000000005
ENSG00000286075,SMIM10L3,0,1.3629,0.73740000000000006,1.3104,2.1222000000000003,0,6.2853,SMIM10L3,0.41875,2.795,1.4058,2.0951999999999997,1.1574,6.1640999999999995,2.4107999999999996
ENSG00000178397,FAM220A,0,0.2074,0.5125,0,0,0,5.224,FAM220A,0.5880000000000001,2.8419999999999996,1.4973,2.0538,1.178,6.489599999999999,1.253
ENSG00000133574,GIMAP4,36.584999999999994,16.652,16.852,18.8531,10.716,18.3483,13.798400000000001,GIMAP4,25.6855,17.995199999999997,6.152299999999999,29.2413,12.4591,19.461,21.9564
ENSG00000133619,KRBA1,11.1384,0,5.94,0,0,0,0,KRBA1,0,0.5363,0,0,3.5208000000000004,0,0
ENSG00000106479,ZNF862,4.5648,2.80535,2.1392,0,0.8206,0,2.2572,ZNF862,1.1453,0.9476,0,0,1.72,0,1.9684
ENSG00000171130,ATP6V0E2,0,0,0,2.944,0.7831,0.1911,0.3536,ATP6V0E2,0,0,0,3.7904,0,0,0
ENSG00000127399,LRRC61,0,1.1115,3.1096,2.1204,0,0.9983,0,LRRC61,0.4752,0,0,10.0827,0,0,0
ENSG00000214022,REPIN1,68.75729982,104.3437,141.0477,126.40991705,50.6830002,84.8421,49.7743,REPIN1,83.34299999999999,66.5532,154.46319984,78.6192,59.051199999999994,52.874100000000006,72.50619999999999
ENSG00000002726,AOC1,1.2573332000000002,0,2.6399999999999997,0.17759999999999998,3.885,0.328,0,AOC1,2.6208,0,1.22961674,0.5548,0.4928,0,0
ENSG00000164867,NOS3,0,0,0,0,0,NA,0,NOS3,0,0,0,0,0,0,0
ENSG00000197150,ABCB8,3.3638000000000003,0,0,0,0,9.5069,7.7748,ABCB8,1.040625,6.00136649,3.8256,10.8528,1.0133333,0,0
ENSG00000213199,ASIC3,0,1.0374,0,0,0,0,0,ASIC3,0,0,0,0,0,0,0
ENSG00000164889,SLC4A2,25.302,21.9015,21.088800000000003,29.2768,14.56815,46.28515,18.8024,SLC4A2,27.066,14.06665,28.3635,30.8466,38.467200000000005,20.0068,11.45745
ENSG00000181016,LSMEM1,7.804499999999999,1.4208,5.8256000000000006,0,3.9996,4.141,0,LSMEM1,2.9322,0,0,3.6799,3.4086,9.2185,3.484
ENSG00000128573,FOXP2,0,0,0,0,0,0,0,FOXP2,0,0,6.247199999999999,0,0,0,0
ENSG00000135272,MDFIC,477.65813264,159.72,258.80416625,65.18925,409.3084,169.9849,127.9809,MDFIC,55.719,52.81875,1.4825000000000002,37.6164,52.8853,76.94099999999999,96.5651
ENSG00000135269,TES,5.3056,14.3375,11.2593,0.898,2.476,3.0706,10.274,TES,2.1670000000000003,5.6848,4.964799999999999,5.0492,3.5700000000000003,5.79,4.3956
ENSG00000105971,CAV2,0,0,0,0,0,0,0,CAV2,0,0,NA,0,0,0,0
ENSG00000272899,SPMIP1,3.8024,0,0,0,0,0,0,SPMIP1,1.2464,0,0,0,0,0.12,0
ENSG00000071189,SNX13,41.3354,24.00255,14.817,17.39135,15.46,25.245599999999996,17.62865,SNX13,10.922,15.4506,0,0.4853,11.286,13.86095,35.846399999999996
ENSG00000281039,NA,0,3.8212,0,0,0.07725,0.5269,0,NA,0,0,7.4263,0,0,0,0.49125
ENSG00000106113,CRHR2,2.2864,0,NA,NA,NA,0,NA,CRHR2,NA,NA,NA,NA,0,NA,NA
ENSG00000154678,PDE1C,NA,0,NA,NA,NA,NA,NA,PDE1C,0,NA,0,NA,NA,0,0
ENSG00000106355,LSM5,2.8175,0,10.545,1.0115,2.7235,3.652,0,LSM5,1.5378,3.1808,0,0,0,0,1.0143
ENSG00000164778,EN2,0,NA,NA,3,0,NA,NA,EN2,NA,0,0,NA,NA,NA,NA
ENSG00000184863,RBM33,110.04645,84.20425,123.868,57.232,58.1624,37.732800000000005,127.2099,RBM33,55.7564,89.3025,94.81728311,40.7782,42.15825,75.70020000000001,63.5628
ENSG00000105982,RNF32,0,0,0,0,0,0,0.747,RNF32,0,0,0,0,0,0,0
ENSG00000146909,NOM1,10.80105,34.732949999999995,14.4531,11.1405,7.2039,1.4706,0,NOM1,20.2573,3.89925,13.3152,24.081,23.84025,11.671,5.1042499999999995
ENSG00000009335,UBE3C,30.3688,13.8635,33.45055,24.016,24.9642,10.4364,25.4925,UBE3C,20.0399,24.3841,18.249599999999997,12.07255,19.1,14.3883,34.1104
ENSG00000157927,RADIL,0,0,0,0,0,0,0,RADIL,0,0,0,NA,0,0,1
ENSG00000218823,PAPOLB,NA,0,NA,0,0,0,0,PAPOLB,NA,0,NA,0.7259,NA,NA,NA
ENSG00000182095,TNRC18,135.67893311999998,165.6441,169.32160000000002,257.75059959,75.12560645999999,136.68155,108.11,TNRC18,180.3119,122.54106647999998,653.0651,237.1752,178.68599999999998,112.36994973,121.7856
ENSG00000155034,FBXL18,10.018,17.025,20.642999999999997,20.3643,11.9616,26.0624,22.631,FBXL18,14.22435,16.095299999999998,43.2412,9.541250000000002,44.3304,22.4784,19.188
ENSG00000227191,TRGC2,0.87580029,0.57749967,0.34342500000000004,0,0.17540003999999998,0.6055165100000001,2.06103293,TRGC2,0,2.0221,0.53549937,0,1.76930052,0,0
ENSG00000211687,TRGJ2,0,1.12095,0,0,0,0,0.94360056,TRGJ2,0.34559784,0,NA,0,4.35732928,0,0.8041675
ENSG00000211688,TRGJP2,0.646,0.8587,0,0.1104,2.976,1.4364,0,TRGJP2,0.9296,4.264,NA,3.2669,1.7556,5.5536,6.7568
ENSG00000211689,TRGC1,4.906634459999999,0,0,0,0.3703333,2.1318,2.76821689,TRGC1,0,0,0,0,1.23805849,2.6532,0.82635
ENSG00000289746,TARP,5.049917949999999,0,0,0,0.4966666,0,0.18176669,TARP,0,0,0,0.7744000000000001,0,1.8618,0
ENSG00000261115,TMEM178B,0,0,0,0,0,0,NA,TMEM178B,0,0,0,NA,NA,0.6054999999999999,0
ENSG00000006530,AGK,8.2764,10.3414,4.38625,3.5938,5.468,7.9476,13.5765,AGK,6.9944,2.8136,13.967921959999998,2.4985,9.0024,1.9196999999999995,7.73585
ENSG00000214102,WEE2,NA,0,NA,NA,NA,NA,NA,WEE2,NA,0,NA,NA,NA,NA,NA
ENSG00000106028,SSBP1,16.7356,3.4124999999999996,7.5166,2.8768,16.48265,0,5.5647,SSBP1,3.3045,7.908500100000001,20.8464,3.1682,11.91659,9.7866,2.9808
ENSG00000155561,NUP205,9.4815,1.69365,8.6715,3.76965,1.59105,6.739199999999999,0.9554,NUP205,2.25725,2.64925,0,1.844,2.49375,5.3485000000000005,5.0792
ENSG00000243317,STMP1,31.766599999999997,15.5649,19.224,8.4022,18.752,14.154,35.2248,STMP1,31.3131,20.3699,3.967,22.92875,20.51385,20.9996,28.085700000000003
ENSG00000122787,AKR1D1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000122779,TRIM24,12.93625,17.4279,13.73005,11.0432,20.82915,5.8617,27.5454,TRIM24,5.48675,6.86586672,3.2085,5.3472,12.0659,25.20133347,15.5337
ENSG00000271079,CTAGE15,0.4462149999999999,0,0.75651276,0,0.16985805,0.4477400000000001,0,CTAGE15,0,0.7396910499999999,0,0.2442,0,0.20616291,0
ENSG00000170379,TCAF2,6.30115682,2.18940161,6.03228682,1.10775,1.6371,7.00176,7.32712,TCAF2,7.30581225,2.9014015699999995,22.40644237,0.26580668,0,4.8765835,14.44623302
ENSG00000105948,IFT56,0,0,0,0,0,0,1.2096,IFT56,0,0,0,0,0,0,0
ENSG00000157741,UBN2,26.46005,25.7616,22.43459988,19.0275,15.18,59.086200000000005,19.116,UBN2,14.3584,24.3526668,13.1104,39.0624,46.497,37.013625,65.05829982
ENSG00000164898,FMC1,0.40222,0,0,0,1.2563573,0,0,FMC1,0,0,0,0,0,0,0.8784
ENSG00000146963,LUC7L2,55.986,148.9448,70.39725,216.66000000000005,26.12389989,122.58795,61.29215000000001,LUC7L2,193.6753336,46.565999999999995,75.91112233,183.1896,180.50960063999997,45.415,57.8545835
ENSG00000269955,FMC1-LUC7L2,5.0314499999999995,7.6016,1.6719,4.62,0,7.9065,4.7112,FMC1-LUC7L2,4.4772,1.6881,1.66,3.6377,2.002,4.878,1.8822
ENSG00000127993,RBM48,18.2817,8.4064,9.23,12.243,3.1152,11.9887,9.8595,RBM48,2.85775,5.764,0,7.5036,1.1061,9.8646,2.9307999999999996
